username1,username2,link1,link2,comparison_type,ssim,features2d
yexin,zhan1046,http://goldironhack2016.herokuapp.com/p3-yexin/home.html,http://goldironhack2016.herokuapp.com/p3-zhan1046/home.html,maps,32.3,100.0
yexin,zhe1994,http://goldironhack2016.herokuapp.com/p3-yexin/home.html,http://goldironhack2016.herokuapp.com/p3-zhe1994/home.html,maps,36.1,72.6
yexin,2016-Purdue-Ironhack-Tutorials,http://goldironhack2016.herokuapp.com/p3-yexin/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,61.6,100.0
yifeitai,zhan1046,http://goldironhack2016.herokuapp.com/p3-yifeitai/home.html,http://goldironhack2016.herokuapp.com/p3-zhan1046/home.html,maps,32.2,100.0
yifeitai,zhe1994,http://goldironhack2016.herokuapp.com/p3-yifeitai/home.html,http://goldironhack2016.herokuapp.com/p3-zhe1994/home.html,maps,35.9,73.8
yifeitai,2016-Purdue-Ironhack-Tutorials,http://goldironhack2016.herokuapp.com/p3-yifeitai/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,100.0,100.0
zhan1046,zhe1994,http://goldironhack2016.herokuapp.com/p3-zhan1046/home.html,http://goldironhack2016.herokuapp.com/p3-zhe1994/home.html,maps,35.3,49.4
zhan1046,2016-Purdue-Ironhack-Tutorials,http://goldironhack2016.herokuapp.com/p3-zhan1046/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,32.2,100.0
zhe1994,2016-Purdue-Ironhack-Tutorials,http://goldironhack2016.herokuapp.com/p3-zhe1994/home.html,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html,maps,35.9,72.3
andrewjst,aorme,http://goldironhack2016.herokuapp.com/p3-andrewjst/home.html#1,http://goldironhack2016.herokuapp.com/p3-aorme/home.html#1,charts,89.5,96.7
andrewjst,lindunhe,http://goldironhack2016.herokuapp.com/p3-andrewjst/home.html#1,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#1,charts,78.1,99.0
andrewjst,lindunhe,http://goldironhack2016.herokuapp.com/p3-andrewjst/home.html#1,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#2,charts,78.7,91.7
andrewjst,mingchucong,http://goldironhack2016.herokuapp.com/p3-andrewjst/home.html#1,http://goldironhack2016.herokuapp.com/p3-mingchucong/home.html#1,charts,53.4,53.0
andrewjst,owen9211,http://goldironhack2016.herokuapp.com/p3-andrewjst/home.html#1,http://goldironhack2016.herokuapp.com/p3-owen9211/home.html#1,charts,74.0,97.0
andrewjst,ravengao,http://goldironhack2016.herokuapp.com/p3-andrewjst/home.html#1,http://goldironhack2016.herokuapp.com/p3-ravengao/home.html#1,charts,63.0,47.9
andrewjst,vtung,http://goldironhack2016.herokuapp.com/p3-andrewjst/home.html#1,http://goldironhack2016.herokuapp.com/p3-vtung/home.html#1,charts,74.0,97.0
andrewjst,wenjiewu,http://goldironhack2016.herokuapp.com/p3-andrewjst/home.html#1,http://goldironhack2016.herokuapp.com/p3-wenjiewu/home.html#1,charts,55.1,87.1
andrewjst,yexin,http://goldironhack2016.herokuapp.com/p3-andrewjst/home.html#1,http://goldironhack2016.herokuapp.com/p3-yexin/home.html#1,charts,73.6,50.4
andrewjst,yifeitai,http://goldironhack2016.herokuapp.com/p3-andrewjst/home.html#1,http://goldironhack2016.herokuapp.com/p3-yifeitai/home.html#1,charts,74.0,97.0
andrewjst,yunhan,http://goldironhack2016.herokuapp.com/p3-andrewjst/home.html#1,http://goldironhack2016.herokuapp.com/p3-yunhan/home.html#1,charts,53.4,53.0
andrewjst,zhan1046,http://goldironhack2016.herokuapp.com/p3-andrewjst/home.html#1,http://goldironhack2016.herokuapp.com/p3-zhan1046/home.html#1,charts,74.0,97.0
andrewjst,zhan2709,http://goldironhack2016.herokuapp.com/p3-andrewjst/home.html#1,http://goldironhack2016.herokuapp.com/p3-zhan2709/chart.html#1,charts,77.3,86.7
andrewjst,2016-Purdue-Ironhack-Tutorials,http://goldironhack2016.herokuapp.com/p3-andrewjst/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,74.0,97.0
aorme,lindunhe,http://goldironhack2016.herokuapp.com/p3-aorme/home.html#1,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#1,charts,4.2,94.1
aorme,lindunhe,http://goldironhack2016.herokuapp.com/p3-aorme/home.html#1,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#2,charts,4.2,97.3
aorme,mingchucong,http://goldironhack2016.herokuapp.com/p3-aorme/home.html#1,http://goldironhack2016.herokuapp.com/p3-mingchucong/home.html#1,charts,15.3,58.6
aorme,owen9211,http://goldironhack2016.herokuapp.com/p3-aorme/home.html#1,http://goldironhack2016.herokuapp.com/p3-owen9211/home.html#1,charts,70.8,100.0
aorme,ravengao,http://goldironhack2016.herokuapp.com/p3-aorme/home.html#1,http://goldironhack2016.herokuapp.com/p3-ravengao/home.html#1,charts,57.0,49.6
aorme,vtung,http://goldironhack2016.herokuapp.com/p3-aorme/home.html#1,http://goldironhack2016.herokuapp.com/p3-vtung/home.html#1,charts,70.8,100.0
aorme,wenjiewu,http://goldironhack2016.herokuapp.com/p3-aorme/home.html#1,http://goldironhack2016.herokuapp.com/p3-wenjiewu/home.html#1,charts,53.4,95.8
aorme,yexin,http://goldironhack2016.herokuapp.com/p3-aorme/home.html#1,http://goldironhack2016.herokuapp.com/p3-yexin/home.html#1,charts,11.6,44.8
aorme,yifeitai,http://goldironhack2016.herokuapp.com/p3-aorme/home.html#1,http://goldironhack2016.herokuapp.com/p3-yifeitai/home.html#1,charts,70.8,100.0
aorme,yunhan,http://goldironhack2016.herokuapp.com/p3-aorme/home.html#1,http://goldironhack2016.herokuapp.com/p3-yunhan/home.html#1,charts,15.3,58.6
aorme,zhan1046,http://goldironhack2016.herokuapp.com/p3-aorme/home.html#1,http://goldironhack2016.herokuapp.com/p3-zhan1046/home.html#1,charts,70.9,100.0
aorme,zhan2709,http://goldironhack2016.herokuapp.com/p3-aorme/home.html#1,http://goldironhack2016.herokuapp.com/p3-zhan2709/chart.html#1,charts,12.8,89.4
aorme,2016-Purdue-Ironhack-Tutorials,http://goldironhack2016.herokuapp.com/p3-aorme/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,70.8,100.0
lindunhe,lindunhe,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#1,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#2,charts,90.6,100.0
lindunhe,mingchucong,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#1,http://goldironhack2016.herokuapp.com/p3-mingchucong/home.html#1,charts,10.4,56.5
lindunhe,owen9211,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#1,http://goldironhack2016.herokuapp.com/p3-owen9211/home.html#1,charts,33.8,93.8
lindunhe,ravengao,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#1,http://goldironhack2016.herokuapp.com/p3-ravengao/home.html#1,charts,25.4,42.9
lindunhe,vtung,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#1,http://goldironhack2016.herokuapp.com/p3-vtung/home.html#1,charts,33.8,93.8
lindunhe,wenjiewu,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#1,http://goldironhack2016.herokuapp.com/p3-wenjiewu/home.html#1,charts,14.9,82.7
lindunhe,yexin,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#1,http://goldironhack2016.herokuapp.com/p3-yexin/home.html#1,charts,36.7,41.9
lindunhe,yifeitai,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#1,http://goldironhack2016.herokuapp.com/p3-yifeitai/home.html#1,charts,33.8,93.8
lindunhe,yunhan,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#1,http://goldironhack2016.herokuapp.com/p3-yunhan/home.html#1,charts,10.4,56.5
lindunhe,zhan1046,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#1,http://goldironhack2016.herokuapp.com/p3-zhan1046/home.html#1,charts,33.8,93.8
lindunhe,zhan2709,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#1,http://goldironhack2016.herokuapp.com/p3-zhan2709/chart.html#1,charts,25.1,88.5
lindunhe,2016-Purdue-Ironhack-Tutorials,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,33.8,93.8
lindunhe,mingchucong,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#2,http://goldironhack2016.herokuapp.com/p3-mingchucong/home.html#1,charts,10.5,60.9
lindunhe,owen9211,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#2,http://goldironhack2016.herokuapp.com/p3-owen9211/home.html#1,charts,33.9,100.0
lindunhe,ravengao,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#2,http://goldironhack2016.herokuapp.com/p3-ravengao/home.html#1,charts,25.4,53.0
lindunhe,vtung,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#2,http://goldironhack2016.herokuapp.com/p3-vtung/home.html#1,charts,33.9,100.0
lindunhe,wenjiewu,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#2,http://goldironhack2016.herokuapp.com/p3-wenjiewu/home.html#1,charts,15.0,83.6
lindunhe,yexin,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#2,http://goldironhack2016.herokuapp.com/p3-yexin/home.html#1,charts,36.9,38.2
lindunhe,yifeitai,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#2,http://goldironhack2016.herokuapp.com/p3-yifeitai/home.html#1,charts,33.9,100.0
lindunhe,yunhan,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#2,http://goldironhack2016.herokuapp.com/p3-yunhan/home.html#1,charts,10.5,60.9
lindunhe,zhan1046,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#2,http://goldironhack2016.herokuapp.com/p3-zhan1046/home.html#1,charts,33.9,100.0
lindunhe,zhan2709,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#2,http://goldironhack2016.herokuapp.com/p3-zhan2709/chart.html#1,charts,25.2,86.2
lindunhe,2016-Purdue-Ironhack-Tutorials,http://goldironhack2016.herokuapp.com/p3-lindunhe/home.html#2,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,33.9,100.0
mingchucong,owen9211,http://goldironhack2016.herokuapp.com/p3-mingchucong/home.html#1,http://goldironhack2016.herokuapp.com/p3-owen9211/home.html#1,charts,58.7,61.1
mingchucong,ravengao,http://goldironhack2016.herokuapp.com/p3-mingchucong/home.html#1,http://goldironhack2016.herokuapp.com/p3-ravengao/home.html#1,charts,50.2,41.1
mingchucong,vtung,http://goldironhack2016.herokuapp.com/p3-mingchucong/home.html#1,http://goldironhack2016.herokuapp.com/p3-vtung/home.html#1,charts,58.7,61.1
mingchucong,wenjiewu,http://goldironhack2016.herokuapp.com/p3-mingchucong/home.html#1,http://goldironhack2016.herokuapp.com/p3-wenjiewu/home.html#1,charts,37.1,60.4
mingchucong,yexin,http://goldironhack2016.herokuapp.com/p3-mingchucong/home.html#1,http://goldironhack2016.herokuapp.com/p3-yexin/home.html#1,charts,28.1,80.3
mingchucong,yifeitai,http://goldironhack2016.herokuapp.com/p3-mingchucong/home.html#1,http://goldironhack2016.herokuapp.com/p3-yifeitai/home.html#1,charts,58.7,61.1
mingchucong,yunhan,http://goldironhack2016.herokuapp.com/p3-mingchucong/home.html#1,http://goldironhack2016.herokuapp.com/p3-yunhan/home.html#1,charts,100.0,100.0
mingchucong,zhan1046,http://goldironhack2016.herokuapp.com/p3-mingchucong/home.html#1,http://goldironhack2016.herokuapp.com/p3-zhan1046/home.html#1,charts,58.7,61.1
mingchucong,zhan2709,http://goldironhack2016.herokuapp.com/p3-mingchucong/home.html#1,http://goldironhack2016.herokuapp.com/p3-zhan2709/chart.html#1,charts,26.5,76.4
mingchucong,2016-Purdue-Ironhack-Tutorials,http://goldironhack2016.herokuapp.com/p3-mingchucong/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,58.7,61.1
owen9211,ravengao,http://goldironhack2016.herokuapp.com/p3-owen9211/home.html#1,http://goldironhack2016.herokuapp.com/p3-ravengao/home.html#1,charts,47.8,52.6
owen9211,vtung,http://goldironhack2016.herokuapp.com/p3-owen9211/home.html#1,http://goldironhack2016.herokuapp.com/p3-vtung/home.html#1,charts,100.0,100.0
owen9211,wenjiewu,http://goldironhack2016.herokuapp.com/p3-owen9211/home.html#1,http://goldironhack2016.herokuapp.com/p3-wenjiewu/home.html#1,charts,46.6,83.7
owen9211,yexin,http://goldironhack2016.herokuapp.com/p3-owen9211/home.html#1,http://goldironhack2016.herokuapp.com/p3-yexin/home.html#1,charts,80.7,55.6
owen9211,yifeitai,http://goldironhack2016.herokuapp.com/p3-owen9211/home.html#1,http://goldironhack2016.herokuapp.com/p3-yifeitai/home.html#1,charts,100.0,100.0
owen9211,yunhan,http://goldironhack2016.herokuapp.com/p3-owen9211/home.html#1,http://goldironhack2016.herokuapp.com/p3-yunhan/home.html#1,charts,58.7,59.1
owen9211,zhan1046,http://goldironhack2016.herokuapp.com/p3-owen9211/home.html#1,http://goldironhack2016.herokuapp.com/p3-zhan1046/home.html#1,charts,100.0,100.0
owen9211,zhan2709,http://goldironhack2016.herokuapp.com/p3-owen9211/home.html#1,http://goldironhack2016.herokuapp.com/p3-zhan2709/chart.html#1,charts,68.5,86.3
owen9211,2016-Purdue-Ironhack-Tutorials,http://goldironhack2016.herokuapp.com/p3-owen9211/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
ravengao,vtung,http://goldironhack2016.herokuapp.com/p3-ravengao/home.html#1,http://goldironhack2016.herokuapp.com/p3-vtung/home.html#1,charts,47.8,54.5
ravengao,wenjiewu,http://goldironhack2016.herokuapp.com/p3-ravengao/home.html#1,http://goldironhack2016.herokuapp.com/p3-wenjiewu/home.html#1,charts,38.4,44.2
ravengao,yexin,http://goldironhack2016.herokuapp.com/p3-ravengao/home.html#1,http://goldironhack2016.herokuapp.com/p3-yexin/home.html#1,charts,69.3,29.3
ravengao,yifeitai,http://goldironhack2016.herokuapp.com/p3-ravengao/home.html#1,http://goldironhack2016.herokuapp.com/p3-yifeitai/home.html#1,charts,47.8,54.5
ravengao,yunhan,http://goldironhack2016.herokuapp.com/p3-ravengao/home.html#1,http://goldironhack2016.herokuapp.com/p3-yunhan/home.html#1,charts,50.2,41.2
ravengao,zhan1046,http://goldironhack2016.herokuapp.com/p3-ravengao/home.html#1,http://goldironhack2016.herokuapp.com/p3-zhan1046/home.html#1,charts,47.8,54.5
ravengao,zhan2709,http://goldironhack2016.herokuapp.com/p3-ravengao/home.html#1,http://goldironhack2016.herokuapp.com/p3-zhan2709/chart.html#1,charts,58.1,32.5
ravengao,2016-Purdue-Ironhack-Tutorials,http://goldironhack2016.herokuapp.com/p3-ravengao/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,47.8,54.5
vtung,wenjiewu,http://goldironhack2016.herokuapp.com/p3-vtung/home.html#1,http://goldironhack2016.herokuapp.com/p3-wenjiewu/home.html#1,charts,46.6,83.7
vtung,yexin,http://goldironhack2016.herokuapp.com/p3-vtung/home.html#1,http://goldironhack2016.herokuapp.com/p3-yexin/home.html#1,charts,80.7,55.6
vtung,yifeitai,http://goldironhack2016.herokuapp.com/p3-vtung/home.html#1,http://goldironhack2016.herokuapp.com/p3-yifeitai/home.html#1,charts,100.0,100.0
vtung,yunhan,http://goldironhack2016.herokuapp.com/p3-vtung/home.html#1,http://goldironhack2016.herokuapp.com/p3-yunhan/home.html#1,charts,58.7,59.1
vtung,zhan1046,http://goldironhack2016.herokuapp.com/p3-vtung/home.html#1,http://goldironhack2016.herokuapp.com/p3-zhan1046/home.html#1,charts,100.0,100.0
vtung,zhan2709,http://goldironhack2016.herokuapp.com/p3-vtung/home.html#1,http://goldironhack2016.herokuapp.com/p3-zhan2709/chart.html#1,charts,68.5,86.3
vtung,2016-Purdue-Ironhack-Tutorials,http://goldironhack2016.herokuapp.com/p3-vtung/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
wenjiewu,yexin,http://goldironhack2016.herokuapp.com/p3-wenjiewu/home.html#1,http://goldironhack2016.herokuapp.com/p3-yexin/home.html#1,charts,40.1,53.1
wenjiewu,yifeitai,http://goldironhack2016.herokuapp.com/p3-wenjiewu/home.html#1,http://goldironhack2016.herokuapp.com/p3-yifeitai/home.html#1,charts,46.6,86.4
wenjiewu,yunhan,http://goldironhack2016.herokuapp.com/p3-wenjiewu/home.html#1,http://goldironhack2016.herokuapp.com/p3-yunhan/home.html#1,charts,37.1,59.2
wenjiewu,zhan1046,http://goldironhack2016.herokuapp.com/p3-wenjiewu/home.html#1,http://goldironhack2016.herokuapp.com/p3-zhan1046/home.html#1,charts,46.6,86.4
wenjiewu,zhan2709,http://goldironhack2016.herokuapp.com/p3-wenjiewu/home.html#1,http://goldironhack2016.herokuapp.com/p3-zhan2709/chart.html#1,charts,33.3,93.0
wenjiewu,2016-Purdue-Ironhack-Tutorials,http://goldironhack2016.herokuapp.com/p3-wenjiewu/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,46.6,86.4
yexin,yifeitai,http://goldironhack2016.herokuapp.com/p3-yexin/home.html#1,http://goldironhack2016.herokuapp.com/p3-yifeitai/home.html#1,charts,80.7,65.8
yexin,yunhan,http://goldironhack2016.herokuapp.com/p3-yexin/home.html#1,http://goldironhack2016.herokuapp.com/p3-yunhan/home.html#1,charts,28.1,82.1
yexin,zhan1046,http://goldironhack2016.herokuapp.com/p3-yexin/home.html#1,http://goldironhack2016.herokuapp.com/p3-zhan1046/home.html#1,charts,80.7,65.8
yexin,zhan2709,http://goldironhack2016.herokuapp.com/p3-yexin/home.html#1,http://goldironhack2016.herokuapp.com/p3-zhan2709/chart.html#1,charts,63.5,98.3
yexin,2016-Purdue-Ironhack-Tutorials,http://goldironhack2016.herokuapp.com/p3-yexin/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,80.7,65.8
yifeitai,yunhan,http://goldironhack2016.herokuapp.com/p3-yifeitai/home.html#1,http://goldironhack2016.herokuapp.com/p3-yunhan/home.html#1,charts,58.7,59.1
yifeitai,zhan1046,http://goldironhack2016.herokuapp.com/p3-yifeitai/home.html#1,http://goldironhack2016.herokuapp.com/p3-zhan1046/home.html#1,charts,100.0,100.0
yifeitai,zhan2709,http://goldironhack2016.herokuapp.com/p3-yifeitai/home.html#1,http://goldironhack2016.herokuapp.com/p3-zhan2709/chart.html#1,charts,68.5,86.3
yifeitai,2016-Purdue-Ironhack-Tutorials,http://goldironhack2016.herokuapp.com/p3-yifeitai/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
yunhan,zhan1046,http://goldironhack2016.herokuapp.com/p3-yunhan/home.html#1,http://goldironhack2016.herokuapp.com/p3-zhan1046/home.html#1,charts,58.7,61.1
yunhan,zhan2709,http://goldironhack2016.herokuapp.com/p3-yunhan/home.html#1,http://goldironhack2016.herokuapp.com/p3-zhan2709/chart.html#1,charts,26.5,76.4
yunhan,2016-Purdue-Ironhack-Tutorials,http://goldironhack2016.herokuapp.com/p3-yunhan/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,58.7,61.1
zhan1046,zhan2709,http://goldironhack2016.herokuapp.com/p3-zhan1046/home.html#1,http://goldironhack2016.herokuapp.com/p3-zhan2709/chart.html#1,charts,68.5,86.3
zhan1046,2016-Purdue-Ironhack-Tutorials,http://goldironhack2016.herokuapp.com/p3-zhan1046/home.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,100.0,100.0
zhan2709,2016-Purdue-Ironhack-Tutorials,http://goldironhack2016.herokuapp.com/p3-zhan2709/chart.html#1,http://rawgit.com/priyankjain/2016-Purdue-Ironhack-Tutorials/master/2016-Purdue-Ironhacks-Tutorial-Project.html#1,charts,68.5,87.0
andrewjst,aorme,http://goldironhack2016.herokuapp.com/p3-andrewjst/home.html,http://goldironhack2016.herokuapp.com/p3-aorme/home.html,complete,72.6,91.5
andrewjst,beichhor,http://goldironhack2016.herokuapp.com/p3-andrewjst/home.html,http://goldironhack2016.herokuapp.com/p3-beichhor/home.html,complete,76.2,66.9
